week,region,meanUncertainty,hdiOverlapRate,entropy,entropyReliable,Return_EEM,Return_GLD,Return_ITA,Return_USO,Return_VIX
2021-11-29/2021-12-05,Middle East,0.0932051282051282,0.19230769230769232,4.55589338354609,True,0.0046968985151273,-0.0012372829692519002,-0.014090927554211005,-0.031757651989868796,0.1264609612507895
2021-11-29/2021-12-05,Northern Africa,0.13533333333333336,0.3333333333333333,1.839939494488681,True,0.0046968985151273,-0.0012372829692519002,-0.014090927554211005,-0.031757651989868796,0.1264609612507895
2021-12-06/2021-12-12,Caucasus and Central Asia,0.3447222222222222,0.6944444444444444,5.516109355578535,True,0.023609176156329802,-0.00026303741975349914,0.035425211398513,0.082850728380752,-0.4488276303656551
2021-12-06/2021-12-12,Europe,0.06771341463414635,0.18536585365853658,5.991464547107983,False,0.023609176156329802,-0.00026303741975349914,0.035425211398513,0.082850728380752,-0.4488276303656551
2021-12-06/2021-12-12,Middle East,0.06282051282051282,0.1794871794871795,4.424778973956823,True,0.023609176156329802,-0.00026303741975349914,0.035425211398513,0.082850728380752,-0.4488276303656551
2021-12-06/2021-12-12,Northern Africa,0.06733333333333331,0.26666666666666666,1.108846791264415,True,0.023609176156329802,-0.00026303741975349914,0.035425211398513,0.082850728380752,-0.4488276303656551
2021-12-13/2021-12-19,Caucasus and Central Asia,0.33416666666666667,0.75,5.550247553588718,True,-0.0247279487113087,0.0074282713025049995,-0.0317112743703225,-0.0238724119906274,0.1606659121069395
2021-12-13/2021-12-19,Europe,0.06556707317073171,0.16219512195121952,5.991464547107983,False,-0.0247279487113087,0.0074282713025049995,-0.0317112743703225,-0.0238724119906274,0.1606659121069395
2021-12-13/2021-12-19,Middle East,0.04788461538461538,0.1282051282051282,3.134025493542368,True,-0.0247279487113087,0.0074282713025049995,-0.0317112743703225,-0.0238724119906274,0.1606659121069395
2021-12-13/2021-12-19,Northern Africa,0.030333333333333323,0.2,0.8052240911618612,True,-0.0247279487113087,0.0074282713025049995,-0.0317112743703225,-0.0238724119906274,0.1606659121069395
2021-12-20/2021-12-26,Caucasus and Central Asia,0.25027777777777777,0.5555555555555556,5.14387949640907,True,0.011838859620359101,0.007003886068119799,0.038932626837721605,0.0461689077059795,-0.1703032759286789
2021-12-20/2021-12-26,Europe,0.06953048780487806,0.1719512195121951,5.991464547107983,False,0.011838859620359101,0.007003886068119799,0.038932626837721605,0.0461689077059795,-0.1703032759286789
2021-12-20/2021-12-26,Middle East,0.0789102564102564,0.16666666666666666,4.72171554973395,True,0.011838859620359101,0.007003886068119799,0.038932626837721605,0.0461689077059795,-0.1703032759286789
2021-12-20/2021-12-26,Northern Africa,0.051,0.26666666666666666,0.9740020166013508,True,0.011838859620359101,0.007003886068119799,0.038932626837721605,0.0461689077059795,-0.1703032759286789
2021-12-27/2022-01-02,Caucasus and Central Asia,0.28861111111111115,0.6666666666666666,5.2429168242152,True,0.0033029613831853993,0.0117694784687046,0.004518248192962601,0.0233460420196259,-0.0410746390291105
2021-12-27/2022-01-02,Europe,0.13275,0.2951219512195122,5.991464547107983,False,0.0033029613831853993,0.0117694784687046,0.004518248192962601,0.0233460420196259,-0.0410746390291105
2021-12-27/2022-01-02,Middle East,0.022051282051282053,0.10256410256410256,2.0943734279015267,True,0.0033029613831853993,0.0117694784687046,0.004518248192962601,0.0233460420196259,-0.0410746390291105
2021-12-27/2022-01-02,Northern Africa,0.050333333333333334,0.26666666666666666,0.8918820047928677,True,0.0033029613831853993,0.0117694784687046,0.004518248192962601,0.0233460420196259,-0.0410746390291105
2022-01-03/2022-01-09,Caucasus and Central Asia,0.1515277777777778,0.6666666666666666,4.254866725334786,True,0.001036099401378398,-0.018717882552180598,0.0351315844492974,0.0421012439990064,0.10000798756177971
2022-01-03/2022-01-09,Europe,0.1703109756097561,0.3304878048780488,5.991464547107983,False,0.001036099401378398,-0.018717882552180598,0.0351315844492974,0.0421012439990064,0.10000798756177971
2022-01-03/2022-01-09,Middle East,0.056923076923076917,0.16666666666666666,3.74022143060582,True,0.001036099401378398,-0.018717882552180598,0.0351315844492974,0.0421012439990064,0.10000798756177971
2022-01-03/2022-01-09,Northern Africa,0.11733333333333333,0.13333333333333333,1.3889061108379654,True,0.001036099401378398,-0.018717882552180598,0.0351315844492974,0.0421012439990064,0.10000798756177971
2022-01-10/2022-01-16,Caucasus and Central Asia,0.12458333333333332,0.4444444444444444,3.634405437940906,True,0.025148172213550497,0.0114708200206909,0.0157278929898943,0.0578190809189497,0.0376949216235801
2022-01-10/2022-01-16,Europe,0.07076219512195121,0.13902439024390245,5.991464547107983,False,0.025148172213550497,0.0114708200206909,0.0157278929898943,0.0578190809189497,0.0376949216235801
2022-01-10/2022-01-16,Middle East,0.06692307692307692,0.20512820512820512,3.93576305571175,True,0.025148172213550497,0.0114708200206909,0.0157278929898943,0.0578190809189497,0.0376949216235801
2022-01-10/2022-01-16,Northern Africa,0.06500000000000002,0.26666666666666666,1.0931142995676328,True,0.025148172213550497,0.0114708200206909,0.0157278929898943,0.0578190809189497,0.0376949216235801
2022-01-17/2022-01-23,Caucasus and Central Asia,0.17861111111111114,0.4444444444444444,4.268966565728258,True,-0.022108462784647502,0.0084689494088148,-0.0553368381965353,0.0135771172766707,0.4344588097562675
2022-01-17/2022-01-23,Europe,0.05430487804878049,0.13658536585365855,5.991464547107983,False,-0.022108462784647502,0.0084689494088148,-0.0553368381965353,0.0135771172766707,0.4344588097562675
2022-01-17/2022-01-23,Middle East,0.031858974358974355,0.11538461538461539,2.4382259983001937,True,-0.022108462784647502,0.0084689494088148,-0.0553368381965353,0.0135771172766707,0.4344588097562675
2022-01-17/2022-01-23,Northern Africa,0.06733333333333333,0.2,1.1519541868912029,True,-0.022108462784647502,0.0084689494088148,-0.0553368381965353,0.0135771172766707,0.4344588097562675
2022-01-24/2022-01-30,Caucasus and Central Asia,0.13541666666666666,0.3611111111111111,3.648520850708066,True,-0.0352598284879709,-0.0233566362236015,-0.024641735429274496,0.0196253482844107,-0.0346027755244201
2022-01-24/2022-01-30,Europe,0.07134756097560976,0.16097560975609757,5.991464547107983,False,-0.0352598284879709,-0.0233566362236015,-0.024641735429274496,0.0196253482844107,-0.0346027755244201
2022-01-24/2022-01-30,Middle East,0.045384615384615384,0.11538461538461539,2.7295357105085203,True,-0.0352598284879709,-0.0233566362236015,-0.024641735429274496,0.0196253482844107,-0.0346027755244201
2022-01-24/2022-01-30,Northern Africa,0.15066666666666667,0.3333333333333333,1.8170151487500463,True,-0.0352598284879709,-0.0233566362236015,-0.024641735429274496,0.0196253482844107,-0.0346027755244201
2022-01-31/2022-02-06,Caucasus and Central Asia,0.1940277777777778,0.5,4.700241086003362,True,0.0291639694936539,0.0105040854437861,0.0272306796300742,0.0467488646835506,-0.15607779138700928
2022-01-31/2022-02-06,Europe,0.06960975609756097,0.17073170731707318,5.991464547107983,False,0.0291639694936539,0.0105040854437861,0.0272306796300742,0.0467488646835506,-0.15607779138700928
2022-01-31/2022-02-06,Middle East,0.04641025641025641,0.11538461538461539,3.1643025809887506,True,0.0291639694936539,0.0105040854437861,0.0272306796300742,0.0467488646835506,-0.15607779138700928
2022-01-31/2022-02-06,Northern Africa,0.07400000000000001,0.2,1.1152878307555734,True,0.0291639694936539,0.0105040854437861,0.0272306796300742,0.0467488646835506,-0.15607779138700928
2022-02-07/2022-02-13,Caucasus and Central Asia,0.23083333333333333,0.5555555555555556,4.925945390848254,True,0.0015411041930409996,0.0291169488762007,0.026857694810393004,0.0132705862742998,0.1955359890736986
2022-02-07/2022-02-13,Europe,0.06405487804878049,0.13170731707317074,5.991464547107983,False,0.0015411041930409996,0.0291169488762007,0.026857694810393004,0.0132705862742998,0.1955359890736986
2022-02-07/2022-02-13,Middle East,0.041410256410256405,0.15384615384615385,3.1001897770885853,True,0.0015411041930409996,0.0291169488762007,0.026857694810393004,0.0132705862742998,0.1955359890736986
2022-02-07/2022-02-13,Northern Africa,0.07666666666666666,0.13333333333333333,0.999789864393019,True,0.0015411041930409996,0.0291169488762007,0.026857694810393004,0.0132705862742998,0.1955359890736986
2022-02-14/2022-02-20,Caucasus and Central Asia,0.24833333333333332,0.5,4.963324532315259,True,0.0004013060332889,0.01906974034512,-0.0079882998849094,-0.014627555937877701,0.0322144576079854
2022-02-14/2022-02-20,Europe,0.044073170731707315,0.11463414634146342,5.991464547107983,False,0.0004013060332889,0.01906974034512,-0.0079882998849094,-0.014627555937877701,0.0322144576079854
2022-02-14/2022-02-20,Middle East,0.11839743589743588,0.20512820512820512,5.194808019341465,True,0.0004013060332889,0.01906974034512,-0.0079882998849094,-0.014627555937877701,0.0322144576079854
2022-02-14/2022-02-20,Northern Africa,0.03300000000000001,0.13333333333333333,0.6405778532942008,True,0.0004013060332889,0.01906974034512,-0.0079882998849094,-0.014627555937877701,0.0322144576079854
2022-02-21/2022-02-27,Caucasus and Central Asia,0.20375,0.6111111111111112,4.812156414683748,True,-0.0279681088381693,-0.0031845445575437994,0.0324042675533139,0.0164074762472818,0.002302016374703217
2022-02-21/2022-02-27,Europe,0.03660975609756097,0.12439024390243902,5.991464547107983,False,-0.0279681088381693,-0.0031845445575437994,0.0324042675533139,0.0164074762472818,0.002302016374703217
2022-02-21/2022-02-27,Middle East,0.02435897435897436,0.11538461538461539,2.0865055226334026,True,-0.0279681088381693,-0.0031845445575437994,0.0324042675533139,0.0164074762472818,0.002302016374703217
2022-02-21/2022-02-27,Northern Africa,0.13166666666666668,0.2,1.5047023183163666,True,-0.0279681088381693,-0.0031845445575437994,0.0324042675533139,0.0164074762472818,0.002302016374703217
2022-02-28/2022-03-06,Caucasus and Central Asia,0.23236111111111113,0.5277777777777778,4.967752666945588,True,-0.058901118823664,0.040004983236619204,0.016650297151601195,0.19431979533260207,0.1612517733161145
2022-02-28/2022-03-06,Europe,0.03205487804878049,0.1048780487804878,5.991464547107983,False,-0.058901118823664,0.040004983236619204,0.016650297151601195,0.19431979533260207,0.1612517733161145
2022-02-28/2022-03-06,Middle East,0.04384615384615384,0.1282051282051282,3.285857600107035,True,-0.058901118823664,0.040004983236619204,0.016650297151601195,0.19431979533260207,0.1612517733161145
2022-02-28/2022-03-06,Northern Africa,0.098,0.3333333333333333,1.7521817715055228,True,-0.058901118823664,0.040004983236619204,0.016650297151601195,0.19431979533260207,0.1612517733161145
2022-03-07/2022-03-13,Caucasus and Central Asia,0.13861111111111113,0.3888888888888889,3.6504617023643866,True,-0.0455153476555823,0.0086040304060709,-0.0316642552789647,-0.029901915661611808,-0.023938670507952484
2022-03-07/2022-03-13,Europe,0.05240853658536586,0.13902439024390245,5.991464547107983,False,-0.0455153476555823,0.0086040304060709,-0.0316642552789647,-0.029901915661611808,-0.023938670507952484
2022-03-07/2022-03-13,Middle East,0.06814102564102563,0.19230769230769232,4.1693148629003725,True,-0.0455153476555823,0.0086040304060709,-0.0316642552789647,-0.029901915661611808,-0.023938670507952484
2022-03-07/2022-03-13,Northern Africa,0.06499999999999997,0.2,1.2844194593792009,True,-0.0455153476555823,0.0086040304060709,-0.0316642552789647,-0.029901915661611808,-0.023938670507952484
2022-03-14/2022-03-20,Caucasus and Central Asia,0.21652777777777776,0.6111111111111112,4.925883305594522,True,0.0669722279439592,-0.0314195664202199,0.031545306388157696,-0.017379174498709203,-0.2414428317049034
2022-03-14/2022-03-20,Europe,0.05648780487804878,0.12804878048780488,5.991464547107983,False,0.0669722279439592,-0.0314195664202199,0.031545306388157696,-0.017379174498709203,-0.2414428317049034
2022-03-14/2022-03-20,Middle East,0.06538461538461537,0.1794871794871795,4.223667810618504,True,0.0669722279439592,-0.0314195664202199,0.031545306388157696,-0.017379174498709203,-0.2414428317049034
2022-03-14/2022-03-20,Northern Africa,0.011666666666666669,0.2,0.3762156800278665,True,0.0669722279439592,-0.0314195664202199,0.031545306388157696,-0.017379174498709203,-0.2414428317049034
2022-03-21/2022-03-27,Caucasus and Central Asia,0.29180555555555554,0.6944444444444444,5.484917732453337,True,-0.006507249431670099,0.0172146004629427,0.0354277518761179,0.08204746963827131,-0.1321524570121787
2022-03-21/2022-03-27,Europe,0.06504268292682927,0.16341463414634147,5.991464547107983,False,-0.006507249431670099,0.0172146004629427,0.0354277518761179,0.08204746963827131,-0.1321524570121787
2022-03-21/2022-03-27,Middle East,0.04788461538461539,0.23076923076923078,3.713360159447445,True,-0.006507249431670099,0.0172146004629427,0.0354277518761179,0.08204746963827131,-0.1321524570121787
2022-03-21/2022-03-27,Northern Africa,0.07266666666666666,0.26666666666666666,1.305821685761659,True,-0.006507249431670099,0.0172146004629427,0.0354277518761179,0.08204746963827131,-0.1321524570121787
2022-03-28/2022-04-03,Caucasus and Central Asia,0.32166666666666666,0.7777777777777778,5.574289888572378,True,0.0190960040346709,-0.015696854320549698,-0.011445087926761702,-0.0800363464940957,-0.05274198239956159
2022-03-28/2022-04-03,Europe,0.04670731707317073,0.13414634146341464,5.991464547107983,False,0.0190960040346709,-0.015696854320549698,-0.011445087926761702,-0.0800363464940957,-0.05274198239956159
2022-03-28/2022-04-03,Middle East,0.05608974358974359,0.16666666666666666,3.977546961055336,True,0.0190960040346709,-0.015696854320549698,-0.011445087926761702,-0.0800363464940957,-0.05274198239956159
2022-03-28/2022-04-03,Northern Africa,0.06999999999999999,0.2,0.9727820860916848,True,0.0190960040346709,-0.015696854320549698,-0.011445087926761702,-0.0800363464940957,-0.05274198239956159
2022-04-04/2022-04-10,Caucasus and Central Asia,0.27416666666666667,0.6944444444444444,5.244149497615308,True,-0.0209151091680239,0.0109759991068427,-0.0176165540317634,0.0005697411834113993,0.0863681581321807
2022-04-04/2022-04-10,Europe,0.04979878048780488,0.13658536585365855,5.991464547107983,False,-0.0209151091680239,0.0109759991068427,-0.0176165540317634,0.0005697411834113993,0.0863681581321807
2022-04-04/2022-04-10,Middle East,0.05012820512820513,0.16666666666666666,3.417822735554559,True,-0.0209151091680239,0.0109759991068427,-0.0176165540317634,0.0005697411834113993,0.0863681581321807
2022-04-04/2022-04-10,Northern Africa,0.03766666666666666,0.13333333333333333,0.7675711386344992,True,-0.0209151091680239,0.0109759991068427,-0.0176165540317634,0.0005697411834113993,0.0863681581321807
2022-04-11/2022-04-17,Caucasus and Central Asia,0.24041666666666664,0.5555555555555556,4.848423582980709,True,-0.015449598834089499,0.0141212025889027,0.0204623062870986,0.0732542028651414,0.08694051925524553
2022-04-11/2022-04-17,Europe,0.07244512195121951,0.15365853658536585,5.991464547107983,False,-0.015449598834089499,0.0141212025889027,0.0204623062870986,0.0732542028651414,0.08694051925524553
2022-04-11/2022-04-17,Middle East,0.06602564102564103,0.14102564102564102,3.826465934274798,True,-0.015449598834089499,0.0141212025889027,0.0204623062870986,0.0732542028651414,0.08694051925524553
2022-04-11/2022-04-17,Northern Africa,0.17833333333333332,0.6,2.368292355734337,True,-0.015449598834089499,0.0141212025889027,0.0204623062870986,0.0732542028651414,0.08694051925524553
2022-04-18/2022-04-24,Caucasus and Central Asia,0.1908333333333333,0.6388888888888888,4.521079059505578,True,-0.0424631447281376,-0.0204004576158987,-0.0322631570527212,-0.0404243872415197,0.2514017035849832
2022-04-18/2022-04-24,Europe,0.0544390243902439,0.13170731707317074,5.991464547107983,False,-0.0424631447281376,-0.0204004576158987,-0.0322631570527212,-0.0404243872415197,0.2514017035849832
2022-04-18/2022-04-24,Middle East,0.025384615384615384,0.08974358974358974,2.052256469499419,True,-0.0424631447281376,-0.0204004576158987,-0.0322631570527212,-0.0404243872415197,0.2514017035849832
2022-04-18/2022-04-24,Northern Africa,0.10633333333333335,0.3333333333333333,1.8329054823967248,True,-0.0424631447281376,-0.0204004576158987,-0.0322631570527212,-0.0404243872415197,0.2514017035849832
2022-04-25/2022-05-01,Caucasus and Central Asia,0.19041666666666668,0.6111111111111112,4.674406254503928,True,0.00044621330933849925,-0.018717653817964103,-0.0510544759117348,0.0119243043882243,0.20385497067923108
2022-04-25/2022-05-01,Europe,0.06400609756097561,0.1475609756097561,5.991464547107983,False,0.00044621330933849925,-0.018717653817964103,-0.0510544759117348,0.0119243043882243,0.20385497067923108
2022-04-25/2022-05-01,Middle East,0.04391025641025641,0.1794871794871795,3.211965119063091,True,0.00044621330933849925,-0.018717653817964103,-0.0510544759117348,0.0119243043882243,0.20385497067923108
2022-04-25/2022-05-01,Northern Africa,0.08466666666666667,0.4,1.5983204933675366,True,0.00044621330933849925,-0.018717653817964103,-0.0510544759117348,0.0119243043882243,0.20385497067923108
2022-05-02/2022-05-08,Caucasus and Central Asia,0.2251388888888889,0.5277777777777778,4.735385389756123,True,-0.0339343142008911,-0.008223950879432599,0.0039902195596010995,0.06402213683420181,-0.06321580839594171
2022-05-02/2022-05-08,Europe,0.046853658536585366,0.12560975609756098,5.991464547107983,False,-0.0339343142008911,-0.008223950879432599,0.0039902195596010995,0.06402213683420181,-0.06321580839594171
2022-05-02/2022-05-08,Middle East,0.06262820512820512,0.1794871794871795,3.890649210436821,True,-0.0339343142008911,-0.008223950879432599,0.0039902195596010995,0.06402213683420181,-0.06321580839594171
2022-05-02/2022-05-08,Northern Africa,0.14200000000000002,0.4666666666666667,2.007651993213281,True,-0.0339343142008911,-0.008223950879432599,0.0039902195596010995,0.06402213683420181,-0.06321580839594171
2022-05-09/2022-05-15,Caucasus and Central Asia,0.11833333333333333,0.2777777777777778,3.587518855688742,True,-0.009951217374727601,-0.0382010630878252,-0.0431416869109773,-0.006061673779027395,-0.02818231943242619
2022-05-09/2022-05-15,Europe,0.05348170731707317,0.15121951219512195,5.991464547107983,False,-0.009951217374727601,-0.0382010630878252,-0.0431416869109773,-0.006061673779027395,-0.02818231943242619
2022-05-09/2022-05-15,Middle East,0.07371794871794872,0.16666666666666666,4.34319463050356,True,-0.009951217374727601,-0.0382010630878252,-0.0431416869109773,-0.006061673779027395,-0.02818231943242619
2022-05-09/2022-05-15,Northern Africa,0.014000000000000005,0.13333333333333333,0.3870580488533848,True,-0.009951217374727601,-0.0382010630878252,-0.0431416869109773,-0.006061673779027395,-0.02818231943242619
2022-05-16/2022-05-22,Caucasus and Central Asia,0.22833333333333336,0.6388888888888888,4.909700483382446,True,0.0166547157558038,0.0191859183278577,-0.0244176797275343,0.005559761696002603,0.038564174228732
2022-05-16/2022-05-22,Europe,0.05796951219512195,0.14390243902439023,5.991464547107983,False,0.0166547157558038,0.0191859183278577,-0.0244176797275343,0.005559761696002603,0.038564174228732
2022-05-16/2022-05-22,Middle East,0.053076923076923084,0.10256410256410256,3.349196457563622,True,0.0166547157558038,0.0191859183278577,-0.0244176797275343,0.005559761696002603,0.038564174228732
2022-05-16/2022-05-22,Northern Africa,0.19333333333333333,0.6,2.43289734534896,True,0.0166547157558038,0.0191859183278577,-0.0244176797275343,0.005559761696002603,0.038564174228732
2022-05-23/2022-05-29,Caucasus and Central Asia,0.2259722222222222,0.4444444444444444,4.9973019369627085,True,0.0222586801084137,0.0048143570958709,0.072232059860784,0.046005645189077404,-0.1302868253172812
2022-05-23/2022-05-29,Europe,0.05523170731707317,0.15121951219512195,5.991464547107983,False,0.0222586801084137,0.0048143570958709,0.072232059860784,0.046005645189077404,-0.1302868253172812
2022-05-23/2022-05-29,Middle East,0.08416666666666665,0.16666666666666666,4.6403830641552,True,0.0222586801084137,0.0048143570958709,0.072232059860784,0.046005645189077404,-0.1302868253172812
2022-05-23/2022-05-29,Northern Africa,0.09099999999999998,0.3333333333333333,1.3629018282182497,True,0.0222586801084137,0.0048143570958709,0.072232059860784,0.046005645189077404,-0.1302868253172812
2022-05-30/2022-06-05,Caucasus and Central Asia,0.2023611111111111,0.4444444444444444,4.56200879684987,True,0.007984119474893098,-0.0013668112703523992,0.006051259440959002,0.046370812841186895,-0.0357436399889041
2022-05-30/2022-06-05,Europe,0.05548780487804878,0.12317073170731707,5.991464547107983,False,0.007984119474893098,-0.0013668112703523992,0.006051259440959002,0.046370812841186895,-0.0357436399889041
2022-05-30/2022-06-05,Middle East,0.06634615384615385,0.11538461538461539,3.8028541079880793,True,0.007984119474893098,-0.0013668112703523992,0.006051259440959002,0.046370812841186895,-0.0357436399889041
2022-05-30/2022-06-05,Northern Africa,0.022666666666666658,0.13333333333333333,0.5526149844048289,True,0.007984119474893098,-0.0013668112703523992,0.006051259440959002,0.046370812841186895,-0.0357436399889041
2022-06-06/2022-06-12,Caucasus and Central Asia,0.1626388888888889,0.3333333333333333,4.093631630568565,True,-0.0208607536550892,0.0114185275965147,-0.033540766204913794,0.007930411441800204,0.1194382690148247
2022-06-06/2022-06-12,Europe,0.0890548780487805,0.16707317073170733,5.991464547107983,False,-0.0208607536550892,0.0114185275965147,-0.033540766204913794,0.007930411441800204,0.1194382690148247
2022-06-06/2022-06-12,Middle East,0.06762820512820514,0.16666666666666666,4.005625225109758,True,-0.0208607536550892,0.0114185275965147,-0.033540766204913794,0.007930411441800204,0.1194382690148247
2022-06-06/2022-06-12,Northern Africa,0.08499999999999999,0.3333333333333333,1.5118896151660652,True,-0.0208607536550892,0.0114185275965147,-0.033540766204913794,0.007930411441800204,0.1194382690148247
2022-06-13/2022-06-19,Caucasus and Central Asia,0.17597222222222222,0.4722222222222222,4.344587242569668,True,-0.0348468697534252,-0.0183441931758785,-0.0628326947306776,-0.07665441373308139,0.15012759105462992
2022-06-13/2022-06-19,Europe,0.049012195121951214,0.1329268292682927,5.991464547107983,False,-0.0348468697534252,-0.0183441931758785,-0.0628326947306776,-0.07665441373308139,0.15012759105462992
2022-06-13/2022-06-19,Middle East,0.05955128205128206,0.15384615384615385,4.1973365954984905,True,-0.0348468697534252,-0.0183441931758785,-0.0628326947306776,-0.07665441373308139,0.15012759105462992
2022-06-13/2022-06-19,Northern Africa,0.08633333333333333,0.26666666666666666,1.3122715115416623,True,-0.0348468697534252,-0.0183441931758785,-0.0628326947306776,-0.07665441373308139,0.15012759105462992
2022-06-20/2022-06-26,Caucasus and Central Asia,0.2673611111111111,0.6666666666666666,5.086492023322309,True,0.024974292254213597,-0.0068793175373383,0.0470621233985016,-0.0236932355357931,-0.1304655188109347
2022-06-20/2022-06-26,Europe,0.06215853658536585,0.13170731707317074,5.991464547107983,False,0.024974292254213597,-0.0068793175373383,0.0470621233985016,-0.0236932355357931,-0.1304655188109347
2022-06-20/2022-06-26,Middle East,0.031153846153846157,0.10256410256410256,2.6796994730170844,True,0.024974292254213597,-0.0068793175373383,0.0470621233985016,-0.0236932355357931,-0.1304655188109347
2022-06-20/2022-06-26,Northern Africa,0.126,0.5333333333333333,1.7444902609208124,True,0.024974292254213597,-0.0068793175373383,0.0470621233985016,-0.0236932355357931,-0.1304655188109347
2022-06-27/2022-07-03,Caucasus and Central Asia,0.2575,0.6666666666666666,5.109188720039403,True,-0.019818362006053,-0.0104395505408358,0.0185842332415939,0.0062018231036409,-0.015495012379808708
2022-06-27/2022-07-03,Europe,0.059743902439024395,0.1402439024390244,5.991464547107983,False,-0.019818362006053,-0.0104395505408358,0.0185842332415939,0.0062018231036409,-0.015495012379808708
2022-06-27/2022-07-03,Middle East,0.04461538461538461,0.1794871794871795,3.2651765168910507,True,-0.019818362006053,-0.0104395505408358,0.0185842332415939,0.0062018231036409,-0.015495012379808708
2022-06-27/2022-07-03,Northern Africa,0.03366666666666666,0.13333333333333333,0.5979547710293726,True,-0.019818362006053,-0.0104395505408358,0.0185842332415939,0.0062018231036409,-0.015495012379808708
2022-07-04/2022-07-10,Caucasus and Central Asia,0.2791666666666666,0.7222222222222222,5.50012880416233,True,0.006252852481510201,-0.0360652475884224,-0.008713258327443602,-0.034118074390014096,-0.0774831118704867
2022-07-04/2022-07-10,Europe,0.06342682926829268,0.1524390243902439,5.991464547107983,False,0.006252852481510201,-0.0360652475884224,-0.008713258327443602,-0.034118074390014096,-0.0774831118704867
2022-07-04/2022-07-10,Middle East,0.04891025641025642,0.1282051282051282,3.333707607352921,True,0.006252852481510201,-0.0360652475884224,-0.008713258327443602,-0.034118074390014096,-0.0774831118704867
2022-07-04/2022-07-10,Northern Africa,0.15066666666666664,0.4,2.113921937360848,True,0.006252852481510201,-0.0360652475884224,-0.008713258327443602,-0.034118074390014096,-0.0774831118704867
2022-07-11/2022-07-17,Caucasus and Central Asia,0.24833333333333332,0.6388888888888888,5.0925469068748885,True,-0.0366707135735671,-0.0203450534463289,-0.024005708402125,-0.0604394481563163,-0.010188088900239006
2022-07-11/2022-07-17,Europe,0.08319512195121952,0.16219512195121952,5.991464547107983,False,-0.0366707135735671,-0.0203450534463289,-0.024005708402125,-0.0604394481563163,-0.010188088900239006
2022-07-11/2022-07-17,Middle East,0.07775641025641027,0.1794871794871795,4.320125741416243,True,-0.0366707135735671,-0.0203450534463289,-0.024005708402125,-0.0604394481563163,-0.010188088900239006
2022-07-11/2022-07-17,Northern Africa,0.16166666666666665,0.4,2.20385753730512,True,-0.0366707135735671,-0.0203450534463289,-0.024005708402125,-0.0604394481563163,-0.010188088900239006
2022-07-18/2022-07-24,Caucasus and Central Asia,0.2777777777777778,0.6944444444444444,5.325651161418108,True,0.020527407130869202,0.0105350047145477,0.031804759501412504,0.012114638873922699,-0.048472758594997806
2022-07-18/2022-07-24,Europe,0.11396341463414635,0.16951219512195123,5.991464547107983,False,0.020527407130869202,0.0105350047145477,0.031804759501412504,0.012114638873922699,-0.048472758594997806
2022-07-18/2022-07-24,Middle East,0.08974358974358974,0.16666666666666666,4.611426421243104,True,0.020527407130869202,0.0105350047145477,0.031804759501412504,0.012114638873922699,-0.048472758594997806
2022-07-18/2022-07-24,Northern Africa,0.08900000000000001,0.3333333333333333,1.5391213761002287,True,0.020527407130869202,0.0105350047145477,0.031804759501412504,0.012114638873922699,-0.048472758594997806
2022-07-25/2022-07-31,Caucasus and Central Asia,0.2713888888888889,0.6111111111111112,5.101961187751759,True,0.013833888365794699,0.021257039526635,0.037964817105318,0.0472496876021652,-0.0714036246426053
2022-07-25/2022-07-31,Europe,0.06409756097560976,0.1402439024390244,5.991464547107983,False,0.013833888365794699,0.021257039526635,0.037964817105318,0.0472496876021652,-0.0714036246426053
2022-07-25/2022-07-31,Middle East,0.0833974358974359,0.1794871794871795,4.580285724457465,True,0.013833888365794699,0.021257039526635,0.037964817105318,0.0472496876021652,-0.0714036246426053
2022-07-25/2022-07-31,Northern Africa,0.20933333333333334,0.6,2.861003251406184,True,0.013833888365794699,0.021257039526635,0.037964817105318,0.0472496876021652,-0.0714036246426053
2022-08-01/2022-08-07,Caucasus and Central Asia,0.20902777777777776,0.5555555555555556,4.7137853013988025,True,0.0026033895886600003,0.0074611097552901035,0.004198243061187899,-0.0854317690157093,-0.0009864831113028018
2022-08-01/2022-08-07,Europe,0.08733536585365853,0.16463414634146342,5.991464547107983,False,0.0026033895886600003,0.0074611097552901035,0.004198243061187899,-0.0854317690157093,-0.0009864831113028018
2022-08-01/2022-08-07,Middle East,0.05698717948717949,0.11538461538461539,3.327650799201809,True,0.0026033895886600003,0.0074611097552901035,0.004198243061187899,-0.0854317690157093,-0.0009864831113028018
2022-08-01/2022-08-07,Northern Africa,0.09266666666666667,0.3333333333333333,1.3708536902191404,True,0.0026033895886600003,0.0074611097552901035,0.004198243061187899,-0.0854317690157093,-0.0009864831113028018
2022-08-08/2022-08-14,Caucasus and Central Asia,0.24791666666666665,0.5833333333333334,4.833750272447521,True,0.0245610756179801,0.0155774057834458,0.0329335120452171,0.047907356160915904,-0.073947728186009
2022-08-08/2022-08-14,Europe,0.09376829268292683,0.16951219512195123,5.991464547107983,False,0.0245610756179801,0.0155774057834458,0.0329335120452171,0.047907356160915904,-0.073947728186009
2022-08-08/2022-08-14,Middle East,0.03538461538461538,0.08974358974358974,2.6328481366738123,True,0.0245610756179801,0.0155774057834458,0.0329335120452171,0.047907356160915904,-0.073947728186009
